02-04-2026 07:39:37 | GET | cafeteria-api/backend/categorias
07-04-2026 19:29:19 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:19 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:29:19 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:19 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:29:19 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:19 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:29:19 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:20 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:29:20 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:20 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:29:20 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:20 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:29:20 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:20 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:29:20 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:20 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:29:20 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:29:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:29:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:29:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:30:19 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens
07-04-2026 19:30:19 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:30:24 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/14
07-04-2026 19:30:24 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:31:27 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens
07-04-2026 19:31:27 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:31:32 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/15
07-04-2026 19:31:32 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:33:59 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:33:59 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:34:05 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens
07-04-2026 19:34:05 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:36:29 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens
07-04-2026 19:36:29 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:37:29 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens
07-04-2026 19:37:29 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:37:37 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens
07-04-2026 19:37:37 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:44:31 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:44:31 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:44:31 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:44:31 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:44:32 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:44:32 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:44:32 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:44:32 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:44:35 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:44:35 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:44:37 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/19
07-04-2026 19:44:37 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:44:41 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:44:43 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:44:43 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:44:45 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/13
07-04-2026 19:44:45 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:44:48 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/9
07-04-2026 19:44:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:44:48 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/16
07-04-2026 19:44:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:44:48 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/17
07-04-2026 19:44:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:44:49 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/18
07-04-2026 19:44:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:44:54 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens
07-04-2026 19:44:54 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:44:59 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:45:02 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:45:02 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:45:04 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/20
07-04-2026 19:45:04 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:45:10 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens
07-04-2026 19:45:10 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:45:12 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:45:15 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:45:15 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/3
07-04-2026 19:45:19 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens
07-04-2026 19:45:19 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/3
07-04-2026 19:45:20 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:45:22 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:45:22 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/4
07-04-2026 19:45:27 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens
07-04-2026 19:45:27 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/4
07-04-2026 19:45:28 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:45:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:45:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:45:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:47:22 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:47:29 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:47:29 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:47:29 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:47:33 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:47:38 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:48:36 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:48:39 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
s
07-04-2026 19:48:39 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:48:40 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:48:41 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:48:41 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:48:41 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:53:05 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:53:12 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:53:15 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:53:15 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:53:15 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:53:28 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:53:40 | POST | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:53:40 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:53:44 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/categorias/23
07-04-2026 19:53:44 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:53:47 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:54:18 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:54:29 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:54:29 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:54:38 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:54:38 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:54:38 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:54:41 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:54:46 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:55:47 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 19:55:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:55:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
07-04-2026 19:55:57 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:55:57 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 19:55:57 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 19:56:30 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 20:06:26 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 20:06:33 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 20:06:33 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 20:06:33 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 20:06:40 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 20:11:54 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 20:13:02 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 20:13:05 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 20:13:10 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 20:13:10 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 20:13:10 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 20:13:15 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 20:13:17 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 20:13:17 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 20:13:17 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 20:13:18 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 20:13:19 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 20:13:29 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 20:15:38 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 20:15:40 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 20:15:40 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 20:15:40 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 20:15:42 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 20:16:29 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 20:16:30 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 20:16:30 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 20:16:30 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 20:16:42 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
08-04-2026 00:54:00 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
08-04-2026 00:54:02 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
08-04-2026 00:54:02 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
08-04-2026 00:54:02 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
08-04-2026 00:54:04 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
08-04-2026 00:54:07 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/categorias/27
08-04-2026 00:54:08 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/categorias/27
08-04-2026 00:54:08 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/categorias/27
08-04-2026 00:54:08 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/categorias/27
08-04-2026 00:54:09 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/categorias/27
08-04-2026 00:54:24 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
08-04-2026 00:54:24 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
08-04-2026 00:54:24 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
08-04-2026 00:54:25 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
08-04-2026 00:55:23 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
08-04-2026 00:55:32 | POST | 2026-3ano/Projetos/cafeteria-api/backend/categorias
08-04-2026 00:55:32 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
08-04-2026 00:55:34 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/categorias/28
08-04-2026 00:55:34 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
08-04-2026 00:55:34 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/categorias/27
08-04-2026 00:56:58 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
08-04-2026 00:58:48 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
08-04-2026 00:58:55 | POST | 2026-3ano/Projetos/cafeteria-api/backend/categorias
08-04-2026 00:58:55 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
08-04-2026 00:59:04 | POST | 2026-3ano/Projetos/cafeteria-api/backend/categorias
08-04-2026 00:59:04 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
08-04-2026 00:59:12 | POST | 2026-3ano/Projetos/cafeteria-api/backend/categorias
08-04-2026 00:59:12 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
08-04-2026 00:59:16 | POST | 2026-3ano/Projetos/cafeteria-api/backend/categorias
08-04-2026 00:59:16 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
08-04-2026 00:59:20 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
08-04-2026 00:59:20 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
08-04-2026 00:59:20 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
08-04-2026 00:59:33 | POST | 2026-3ano/Projetos/cafeteria-api/backend/produtos
08-04-2026 00:59:33 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
08-04-2026 00:59:39 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
08-04-2026 00:59:44 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
08-04-2026 00:59:44 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
08-04-2026 00:59:50 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
08-04-2026 00:59:50 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
08-04-2026 01:00:00 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens
08-04-2026 01:00:00 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/1
08-04-2026 01:00:05 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
08-04-2026 01:00:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
08-04-2026 01:00:23 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
08-04-2026 01:00:23 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
08-04-2026 01:00:23 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
08-04-2026 01:00:25 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
08-04-2026 01:00:26 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
08-04-2026 01:00:26 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
08-04-2026 01:00:26 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
08-04-2026 01:00:26 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
08-04-2026 01:00:27 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
08-04-2026 01:00:27 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
08-04-2026 01:00:27 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
08-04-2026 01:00:42 | POST | 2026-3ano/Projetos/cafeteria-api/backend/produtos
08-04-2026 01:00:42 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
08-04-2026 01:01:05 | POST | 2026-3ano/Projetos/cafeteria-api/backend/produtos
08-04-2026 01:01:05 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
08-04-2026 01:01:08 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
08-04-2026 01:01:13 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
08-04-2026 01:01:13 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
08-04-2026 01:01:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
08-04-2026 01:01:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/2
08-04-2026 01:01:23 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens
08-04-2026 01:01:23 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedido_itens/2
08-04-2026 01:01:27 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
08-04-2026 01:01:55 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
08-04-2026 01:02:02 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
08-04-2026 01:02:02 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
08-04-2026 01:02:02 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
08-04-2026 01:02:04 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
